index,Subspecialty,Question Number,Question Text,Question Images,Alternatives,Correct Alternative,Explanation,Reference,Question Link
1,"Bone, joints & soft tissue",1, A 45 year old man presented with pain and swelling with palpable nodules in the left knee. Biopsy showed multiple nodules of mature hyaline cartilage within the synovium. Which of the following genes is affected in the pathogenesis of this disease?   ABCG2 ANKH FGF23 FN1 IDH1,['https://www.pathologyoutlines.com/imgau/jointssynovialosteochondromatosisUdDin12.jpg'],"['A) ABCG2', 'B) ANKH', 'C) FGF23', 'D) FN1', 'E) IDH1']",D,<i>FN1</i>,https://www.pathologyoutlines.com/topic/jointssynovialosteochondromatosis.html,https://www.pathologyoutlines.com/review-questions?sid=1
2,"Bone, joints & soft tissue",2,Which of the following is true regarding synovial chondromatosis?   It is a metaplastic process rather than neoplastic It is twice as common in females than in males Knee is the most common site of involvement Most commonly occurs in adolescence There is a high risk of malignant potential,[],"['A) It is a metaplastic process rather than neoplastic', 'B) It is twice as common in females than in males', 'C) Knee is the most common site of involvement', 'D) Most commonly occurs in adolescence', 'E) There is a high risk of malignant potential']",C,Knee is the most common site of involvement,https://www.pathologyoutlines.com/topic/jointssynovialosteochondromatosis.html,https://www.pathologyoutlines.com/review-questions?sid=1
3,"Bone, joints & soft tissue",3, A 30 year old woman presented with pain and swelling of right ankle with palpable nodules. Radiographs revealed multiple radiopaque masses located on the anterior aspect of the ankle joint. Biopsy showed multiple nodules of mature hyaline cartilage within the synovium. Which of the following is an additional characteristic histological feature seen in synovial chondromatosis?   Clustering of chondrocytes Concentric layering of chondrocytes Multinucleation of chondrocytes Myxoid degeneration Permeation of bone,['https://www.pathologyoutlines.com/imgau/jointssynovialosteochondromatosisUdDin10.jpg'],"['A) Clustering of chondrocytes', 'B) Concentric layering of chondrocytes', 'C) Multinucleation of chondrocytes', 'D) Myxoid degeneration', 'E) Permeation of bone']",A,Clustering of chondrocytes,https://www.pathologyoutlines.com/topic/jointssynovialosteochondromatosis.html,https://www.pathologyoutlines.com/review-questions?sid=1
4,"Bone, joints & soft tissue",4,Which of the following is true about the epidemiology of osteochondromas?   Congenital lesions are relatively common Female predominance Most lesions arise in long bones Most common in the elderly Multiple lesions are more common,[],"['A) Congenital lesions are relatively common', 'B) Female predominance', 'C) Most lesions arise in long bones', 'D) Most common in the elderly', 'E) Multiple lesions are more common']",C,Most lesions arise in long bones,https://www.pathologyoutlines.com/topic/boneosteochondroma.html,https://www.pathologyoutlines.com/review-questions?sid=1
5,"Bone, joints & soft tissue",5,Which of the following is true regarding secondary chondrosarcoma?   Most common subtype is clear cell chondrosarcoma Patients with multiple osteochondromas have a higher overall risk of developing chondrosarcoma Risk of malignancy in patients with multiple hereditary exostosis is near 50% Risk of malignancy in solitary osteochondromas is high,[],"['A) Most common subtype is clear cell chondrosarcoma', 'B) Patients with multiple osteochondromas have a higher overall risk of developing chondrosarcoma', 'C) Risk of malignancy in patients with multiple hereditary exostosis is near 50%', 'D) Risk of malignancy in solitary osteochondromas is high']",B,Patients with multiple osteochondromas have a higher overall risk of developing chondrosarcoma,https://www.pathologyoutlines.com/topic/boneosteochondroma.html,https://www.pathologyoutlines.com/review-questions?sid=1
6,Breast,1,"      A 13 year old girl presents with a firm, palpable 3.5 cm breast mass. She undergoes an ultrasound guided biopsy and subsequent local excision showing a fibroepithelial lesion with circumscribed borders, uniformly increased stromal cellularity, glandular proliferation with pericanalicular growth pattern and prominent gynecomastoid-like usual type ductal hyperplasia. Rare mitotic activity (< 1/10 high power fields) is identified. Stromal cytologic atypia is not present. What is the correct diagnosis?   Fibroadenoma Juvenile fibroadenoma Myxoid fibroadenoma Phyllodes tumor (benign) Phyllodes tumor (borderline)","['https://www.pathologyoutlines.com/imgau/breastfibroadenoma_TozbikianBRQ1b.jpg', 'https://www.pathologyoutlines.com/imgau/breastfibroadenoma_TozbikianBRQ1a.jpg']","['A) Fibroadenoma', 'B) Juvenile fibroadenoma', 'C) Myxoid fibroadenoma', 'D) Phyllodes tumor (benign)', 'E) Phyllodes tumor (borderline)']",B,Juvenile fibroadenoma. The clinical presentation and histologic features are characteristic of a juvenile fibroadenoma.,https://www.pathologyoutlines.com/topic/breastfibroadenoma.html,https://www.pathologyoutlines.com/review-questions?sid=2
7,Breast,2, A 25 year old woman presents with a 3 cm breast mass. An ultrasound guided biopsy shows a fibroepithelial lesion. Which histologic feature is consistent with a diagnosis of fibroadenoma?   Circumscribed borders Marked stromal cytologic atypia Stromal condensation around glandular structures Stromal mitotic activity (7 - 8/10 high power fields) Stromal overgrowth,['https://www.pathologyoutlines.com/imgau/breastfibroadenoma_Tozbikian06.jpg'],"['A) Circumscribed borders', 'B) Marked stromal cytologic atypia', 'C) Stromal condensation around glandular structures', 'D) Stromal mitotic activity (7 - 8/10 high power fields)', 'E) Stromal overgrowth']",A,"Circumscribed borders. Fibroadenomas generally show noninfiltrative, circumscribed borders. The histologic features in answer choices B, C, D and E are observed in phyllodes tumors.",https://www.pathologyoutlines.com/topic/breastfibroadenoma.html,https://www.pathologyoutlines.com/review-questions?sid=2
8,Breast,3, Which of the following is true about the breast lesion shown above?   Displays infiltrative margins Most common benign tumor arising in the breast Occurs primarily in postmenopausal women Often has a brisk mitotic rate Stromal overgrowth is a key finding,['https://www.pathologyoutlines.com/imgau/breastfibroadenomatoid_AlexanderBRQ.jpg'],"['A) Displays infiltrative margins', 'B) Most common benign tumor arising in the breast', 'C) Occurs primarily in postmenopausal women', 'D) Often has a brisk mitotic rate', 'E) Stromal overgrowth is a key finding']",B,Most common benign tumor arising in the breast. This is a fibroadenoma.,https://www.pathologyoutlines.com/topic/breastfibroadenoma.html,https://www.pathologyoutlines.com/review-questions?sid=2
9,Breast,4,Fibroadenomas harbor epithelial atypia or malignancy at approximately what rate?   0.2% 2% 20% 50%,[],"['A) 0.2%', 'B) 2%', 'C) 20%', 'D) 50%']",B,"2%. The classification and behavior of fibroepithelial tumors of the breast including fibroadenoma and phyllodes tumor is driven by the stroma. However, epithelial changes may be seen and are thought to occur by chance or are driven by unrelated risk factor(s). Thus, epithelial atypia and malignancy is uncommon, with a recent large study by Krishnamurthy et al. showing a rate of ~2% (<a href=""30909180"">Breast Dis 2019|38:97</a>). See <a href=""https://www.pathologyoutlines.com/caseofweek/case533.htm"">Case #533</a> for more information.",https://www.pathologyoutlines.com/topic/breastfibroadenoma.html,https://www.pathologyoutlines.com/review-questions?sid=2
10,Breast,5,  What is the risk for subsequent breast cancer associated with the illustrated lesion?   1.5 - 2 times increased risk 2 - 3 times decreased risk 4 - 5 times increased risk 8 - 11 times increased risk No change in risk compared to control populations,['https://www.pathologyoutlines.com/imgau/breastepithelialductalhyperplasiaLerwill14.jpg'],"['A) 1.5 - 2 times increased risk', 'B) 2 - 3 times decreased risk', 'C) 4 - 5 times increased risk', 'D) 8 - 11 times increased risk', 'E) No change in risk compared to control populations']",A,. 1.5 - 2 times increased risk,https://www.pathologyoutlines.com/topic/breastepithelialductalhyperplasia.html,https://www.pathologyoutlines.com/review-questions?sid=2
